"","ru_id","auth_id","name","privilege","pw_hash"
"134",134,134,"Cullen, Kathleen E.","write","nisi236"
"135",135,135,"Dailly-Ajavon, Patricia","write","mi2111"
"136",136,136,"Damjanovic, Ana","read","penatibus8172"
"137",137,137,"Daniel, Isabelle","write","ut1527"
"138",138,138,"DeCoster, Mallory E.","read","lobortis2838"
"139",139,139,"Degefie, Tedbabe","write","platea9167"
"140",140,140,"Della Santina, Charles C.","read","risus1630"
"141",141,141,"Delwiche, Kyle","read","vel6988"
"142",142,142,"Demir, Alican","write","sociosqu9164"
"143",143,143,"Deng, Siming","write","scelerisque3938"
"144",144,144,"Dhakal, Santosh","read","nam661"
"145",145,145,"Dickinson, Laura E.","read","sapien2614"
"146",146,146,"Dikeman, Dustin","write","a537"
"147",147,147,"Dillow, Brandon","read","egestas8055"
"148",148,148,"Dixon, Eryn E.","write","nullam4606"
"149",149,149,"Doiron, Jake","write","congue5361"
"150",150,150,"Dominique, Nathaniel L.","write","duis2255"
"151",151,151,"Dosso, Abdul","write","suspendisse2457"
"152",152,152,"Dowdy, David W.","write","hendrerit5381"
"153",153,153,"Droege, Sam","read","curae4389"
"154",154,154,"Du, Chen","read","tristique717"
"155",155,155,"Duan, Wenzhen","write","convallis5591"
"156",156,156,"Duckworth, Andrew R.","read","leo608"
"157",157,157,"Dukhanin, Vadim","read","bibendum7740"
"158",158,158,"Durant, Neal D.","write","nunc602"
"159",159,159,"Dziedzic, Amanda","write","felis6543"
"160",160,160,"Eberle, Wolfgang","read","fames9530"
"161",161,161,"Edge, Albert S.B.","read","eros3525"
"162",162,162,"Edwards, Tara D.","write","sodales4457"
"163",163,163,"Eggen, Michael","write","ante5555"
"164",164,164,"Ekowo, Lilian C.","write","pulvinar8946"
"165",165,165,"Eldesouki, Raghda E.","write","sed3988"
"166",166,166,"Ellis, Hugh","write","imperdiet6027"
"167",167,167,"Elsey, Jacob","read","feugiat8051"
"168",168,168,"Emeric, Erik","read","tincidunt9292"
"169",169,169,"Ermac, Ardie Bolanon","read","montes545"
"170",170,170,"Ernlund, Amanda W.","read","etiam7613"
"171",171,171,"Escribano, Benjamin","write","sociosqu4469"
"172",172,172,"Evans, Jared","read","auctor9791"
"173",173,173,"Falk, Michael L.","read","condimentum1107"
"174",174,174,"Fall, Amary","write","erat7410"
"175",175,175,"Fan, Huidong","write","risus1060"
"176",176,176,"Fan, Xinhao","read","potenti1560"
"177",177,177,"Feed the Future Innovation Lab for Nutrition","read","justo2739"
"178",178,178,"Fenstermacher, Katherine Z.","write","elementum3099"
"179",179,179,"Fenwick, Axel","write","ante1546"
"180",180,180,"Fern, Joshua","read","ridiculus8733"
"181",181,181,"Fernandez Brillet, Celia","write","arcu722"
"182",182,182,"Ferraro, Francis","write","lacus3799"
"183",183,183,"Fitzgerald, Zachary B.","read","ultrices5173"
"184",184,184,"Flandinet, Laurène","read","non7771"
"185",185,185,"Foote, Jeremy","read","vulputate2055"
"186",186,186,"Fortune, Eric S.","write","sodales6346"
"187",187,187,"Fox-Talbot, Karen","read","mauris7110"
"188",188,188,"Frechette, Joelle","read","pharetra1147"
"189",189,189,"Fuerst, Bernhard","write","nunc5955"
"190",190,190,"Gabrielson, Kathleen","read","pellentesque1070"
"191",191,191,"Gale, John T.","write","dictumst689"
"192",192,192,"Ganley, Connor","write","nec4580"
"193",193,193,"Gao, Anne L.","write","eu8"
"194",194,194,"Gao, Cong","read","ligula2622"
"195",195,195,"García Villa, Anayeli","read","taciti7687"
"196",196,196,"Gautier, Thomas","write","mauris7360"
"197",197,197,"Gayme, Dennice F.","read","at7584"
"198",198,198,"Gensbigler, Paul","write","maecenas9157"
"199",199,199,"Gerecht, Sharon","read","quis6023"
"200",200,200,"Getirana, Augusto","write","congue7693"
"201",201,201,"Ghotbi, Reza","write","hendrerit6014"
"202",202,202,"Gidner, Sarah","read","nostra5202"
"203",203,203,"Ginty, David D.","read","pharetra1419"
"204",204,204,"Giraldo, Diego","write","parturient3865"
"205",205,205,"Glickman, Moshe","read","fames5647"
"206",206,206,"Glowatzki, Elisabeth","read","pretium3197"
"207",207,207,"Gnanadesikan, Anand","write","gravida2665"
"208",208,208,"Gohlke, Julia M.","write","enim9561"
"209",209,209,"Golding, Hana","write","quis7550"
"210",210,210,"Gomes, Maya L.","write","nullam1310"
"211",211,211,"Gomes, Menandro","write","venenatis607"
"212",212,212,"Gong, Yu-Nong","read","commodo3015"
"213",213,213,"Gonzalez-Martinez, Jorge A.","write","fermentum1711"
"214",214,214,"Goodchild, Traci","read","nunc3573"
"215",215,215,"Goodwill, Patrick","read","molestie2171"
"216",216,216,"Gordon, Barry","read","suscipit7124"
"217",217,217,"Gormley, Matthew R.","write","inceptos100"
"218",218,218,"Gracias, David H.","write","sem1004"
"219",219,219,"Green, Ariel","write","curabitur7614"
"220",220,220,"Grupp, Robert","read","netus3140"
"221",221,221,"Grüttner, Cordula","write","ullamcorper3280"
"222",222,222,"Gu, Junyao","read","molestie2852"
"223",223,223,"Guallar, Eliseo","write","suspendisse2652"
"224",224,224,"Guckenheimer, John","write","nullam8231"
"225",225,225,"Guiella, Georges","read","elementum9800"
"226",226,226,"Guo, Mengqi","write","libero6933"
"227",227,227,"Guo, Xin","write","auctor1436"
"228",228,228,"Gutman, Julie","read","sociis8910"
"229",229,229,"Habi, Oumarou","read","aliquet6050"
"230",230,230,"Hacker, Bradley R.","read","class746"
"231",231,231,"Hafez, Omar A.","write","sapien1311"
"232",232,232,"Hageman, Kristin N.","write","vitae4478"
"233",233,233,"Hahn, Isabel","read","aliquam5709"
"234",234,234,"Haith, Adrian M.","write","sociosqu5805"
"235",235,235,"Hall, Anthony S.","read","id4984"
"236",236,236,"Hall, Grant","write","justo9333"
"237",237,237,"Hamer, Jacob","read","cubilia7567"
"238",238,238,"Hammond, Andrew","read","conubia294"
"239",239,239,"Han, Jinfeng","write","ullamcorper2126"
"240",240,240,"Hand, Randal","write","tellus1179"
"241",241,241,"Hanjaya-Putra, Donny","write","volutpat1743"
"242",242,242,"Hanley, Daniel","read","cursus6411"
"243",243,243,"Hanson, Lavender E.","read","facilisi3002"
"244",244,244,"Hantsoo, Kalev G.","read","et2271"
"245",245,245,"Haque, Razi M.","write","mauris1643"
"246",246,246,"Harihar, Vinayak","read","praesent6406"
"247",247,247,"Harman, Ciaran J.","write","aliquam492"
"248",248,248,"Harris, John A.","write","urna5110"
"249",249,249,"Hart, Joanna L.","read","conubia1482"
"250",250,250,"Harvey, Steven A","read","proin6574"
"251",251,251,"Hashem, Mohamed D.","read","pretium2240"
"252",252,252,"Hazel, Elizabeth","write","a7029"
"253",253,253,"Hazra, Abheera","read","a8799"
"254",254,254,"He, Chao","read","blandit9093"
"255",255,255,"He, Yan","read","tempus6304"
"256",256,256,"Healy, Sean","write","platea4348"
"257",257,257,"Heckbert, Susan R.","read","sociis3674"
"258",258,258,"Hegeman, Rachel","read","gravida4629"
"259",259,259,"Heidkamp, Rebecca A.","read","montes8905"
"260",260,260,"Hemond, Harold","write","laoreet7546"
"261",261,261,"Hendrickson, Zoé","write","dignissim9224"
"262",262,262,"Herndon, Christopher N.","write","penatibus6012"
"263",263,263,"Hickman, Clara","write","netus4098"
"264",264,264,"Higgins, John A.","read","vestibulum8013"
"265",265,265,"Hill, Joseph A.","write","semper681"
"266",266,266,"Hill, Kenneth H.","read","feugiat5143"
"267",267,267,"Hinault, Thomas","read","nulla4727"
"268",268,268,"Hinton, Amanda","write","venenatis7117"
"269",269,269,"Ho, Chia Chi","read","ante7233"
"270",270,270,"Ho, Lara S","read","placerat3053"
"271",271,271,"Hobbs, Benjamin F.","write","habitant5779"
"272",272,272,"Hoffman, Christina","write","vel8458"
"273",273,273,"Hoffman, Kathleen","read","vehicula8720"
"274",274,274,"Hoffmann, Christopher J.","read","viverra465"
"275",275,275,"Holder, Chris","read","odio9290"
"276",276,276,"Holmes, Thomas R.","write","etiam4813"
"277",277,277,"Holst, Jens J.","write","at8563"
"278",278,278,"Holzenberger, Nils","read","facilisis2044"
"279",279,279,"Hoogeveen, Ron C.","write","sem776"
"280",280,280,"Hopkins, Patrick E.","read","maecenas4786"
"281",281,281,"Hristova, Kalina","write","massa1721"
"282",282,282,"Hu, Qin","read","phasellus4560"
"283",283,283,"Hu, Yicheng","read","cum8813"
"284",284,284,"Huang, Chien-Ming","write","accumsan5412"
"285",285,285,"Huang, Jiyuan","read","molestie158"
"286",286,286,"Hui, Li","write","venenatis1365"
"287",287,287,"Hur, Jinhee","write","class9119"
"288",288,288,"Hussain Shuler, Marshall G.","read","conubia3460"
"289",289,289,"Hutfless, Susan","read","curae7557"
"290",290,290,"Hörst, Sarah M.","write","tristique5516"
"291",291,291,"Inoue, Takanari","read","ullamcorper8251"
"292",292,292,"Irazoqui, Pedro P.","write","fusce2923"
"293",293,293,"Ireland, R. M.","write","nostra9756"
"294",294,294,"Ireland, Robert M.","write","mi767"
"295",295,295,"Isooba, David","write","ultricies3341"
"296",296,296,"Ivkov, Robert","write","inceptos3202"
"297",297,297,"Izenberg, Noam R.","read","cursus3324"
"298",298,298,"Jackson, Susan T.","read","et3147"
"299",299,299,"Jaffe, Andrew E.","read","vulputate4929"
"300",300,300,"Jang, Hyun-June","write","ut2271"
"301",301,301,"Jani, Vivek P.","read","egestas6238"
"302",302,302,"Jayakumar, Ravikrishnan P.","read","sollicitudin3224"
"303",303,303,"Jayaraman, Sahana","write","quam1528"
"304",304,304,"Jedlicka, Anne","write","quis908"
"305",305,305,"Jefferis, Gregory S. X. E.","write","mattis4797"
"306",306,306,"Jendrichovsky, Peter","read","fusce3373"
"307",307,307,"Jenkins, David M.","write","sapien9495"
"308",308,308,"Jensen, Isabel M.","read","cursus561"
"309",309,309,"Ji, Yuyang","read","hendrerit5687"
"310",310,310,"Jia, Mengxuan","write","venenatis5173"
"311",311,311,"Jia, Sisi","read","orci3121"
"312",312,312,"Jia, Xiaoming","read","dui2300"
"313",313,313,"Jiang, Nan","read","pulvinar7409"
"314",314,314,"Jiménez-Avalos, Gabriel","write","potenti5250"
"315",315,315,"Jin, Lu","read","auctor4311"
"316",316,316,"Johns Hopkins Center for a Livable Future","write","vivamus949"
"317",317,317,"Jones, Gareth","write","a6551"
"318",318,318,"Joos, Olga","read","etiam2247"
"319",319,319,"Jordan, Asha K.","read","lectus9389"
"320",320,320,"Jumai’an, Eugenie","read","odio5116"
"321",321,321,"KC, Angela","write","orci3072"
"322",322,322,"Kaiser, Christian M.","write","morbi9131"
"323",323,323,"Kale, Tejaswini","write","euismod2262"
"324",324,324,"Kamara, Diarra","read","a1328"
"325",325,325,"Kamath, Vidulata","read","dictum4995"
"326",326,326,"Kamoga, Caleb","read","imperdiet8487"
"327",327,327,"Kang, Byunghwa","read","ad4153"
"328",328,328,"Kanold, Patrick","read","tellus2123"
"329",329,329,"Kanyuka, Mercy","write","laoreet655"
"330",330,330,"Kass, David A.","write","eget9821"
"331",331,331,"Katamba, Achilles","write","lacus4626"
"332",332,332,"Katz, Howard E.","write","litora505"
"333",333,333,"Katz, Joanne","write","donec6341"
"334",334,334,"Kavran, Jennifer M.","read","conubia8200"
"335",335,335,"Ke, Suqi","write","habitasse6016"
"336",336,336,"Keita, Maningbe","write","dapibus9812"
"337",337,337,"Kelley, Christopher S.","read","nostra5009"
"338",338,338,"Kempton, Eliza M.-R.","read","duis2897"
"339",339,339,"Kendall, Emily A.","write","orci3997"
"340",340,340,"Kenney, William F.","write","in7694"
"341",341,341,"Khatry, Subarna K.","write","volutpat5971"
"342",342,342,"Khetan, Sudhir","write","ante1804"
"343",343,343,"Kidanu, Aklilu","read","phasellus9177"
"344",344,344,"Killeen, Benjamin","read","himenaeos6580"
"345",345,345,"Kim, Daisy","write","lacinia4588"
"346",346,346,"Kim, Dongchul","write","quam6057"
"347",347,347,"Kim, Grace E.","read","rutrum5567"
"348",348,348,"Kim, Yang-Sook","read","purus9798"
"349",349,349,"Kirby, Harper L.","read","eget2088"
"350",350,350,"Kita, Kahori","write","varius8062"
"351",351,351,"Kitonsa, Peter J.","read","commodo3895"
"352",352,352,"Klausen, Rebekka S.","write","porttitor7572"
"353",353,353,"Klein, Eili Y.","read","tempor6979"
"354",354,354,"Klein, Sabra L.","read","sodales5751"
"355",355,355,"Klemm, Rolf","read","venenatis4149"
"356",356,356,"Knierim, James J.","read","magna3122"
"357",357,357,"Knop, Filip K.","write","sapien9364"
"358",358,358,"Koehler, Kirsten","read","sodales9175"
"359",359,359,"Koenker, Hannah","write","cursus475"
"360",360,360,"Koffi, Alain","write","natoque2634"
"361",361,361,"Koirala, Nikesh","read","hac1519"
"362",362,362,"Kolodkin, Alex L.","write","parturient3274"
"363",363,363,"Konapala, Goutam","write","accumsan907"
"364",364,364,"Korangath, Preethi","read","etiam1726"
"365",365,365,"Koropouli, Eleftheria","read","sapien3789"
"366",366,366,"Kortylewski, Adam","read","volutpat2166"
"367",367,367,"Koskinen, Tommi T.","write","donec1749"
"368",368,368,"Kothari, Ninad B","read","sodales3017"
"369",369,369,"Kouadio Ngnanda, Anne M.","write","netus5416"
"370",370,370,"Kouadio, Anne Marie","read","arcu1176"
"371",371,371,"Kra, Walter","write","metus6257"
"372",372,372,"Kraemer, David","read","hendrerit9671"
"373",373,373,"Krasnow, Janice","read","morbi8575"
"374",374,374,"Krummey, Scott M.","read","netus7764"
"375",375,375,"Kumar, Sujay V.","write","vestibulum5819"
"376",376,376,"Kusuma, Sravanti","read","iaculis1966"
"377",377,377,"LaPenna, Kyle B.","write","enim4565"
"378",378,378,"Labrique, Alain B.","write","fusce7085"
"379",379,379,"Lake, Cynthia","read","ultricies4372"
"380",380,380,"Lama, Tsering P.","read","augue8860"
"381",381,381,"Lamberty, Zachary D.","write","inceptos903"
"382",382,382,"Lamperski, Andrew","write","eu4578"
"383",383,383,"Lashkari, Shahin G.","write","bibendum7385"
"384",384,384,"Ledoux, Kerry","read","mi8666"
"385",385,385,"Lee, Emma M.","write","ullamcorper544"
"386",386,386,"Lee, Heonjoon","read","dictumst2539"
"387",387,387,"Lee, Taein","write","a9919"
"388",388,388,"Lee, Yoon Kyong","write","dictumst4106"
"389",389,389,"Lefer, David","write","vestibulum8464"
"390",390,390,"Legesse, Hailemariam","read","libero4327"
"391",391,391,"Levy, Dino","write","magna2991"
"392",392,392,"Lewicky, Nan","read","purus8324"
"393",393,393,"Lewis, Kevin","read","phasellus9725"
"394",394,394,"Lewis, Nikole K.","read","accumsan8877"
"395",395,395,"Li, Brian Y.","read","phasellus928"
"396",396,396,"Li, Hantian","write","gravida7525"
"397",397,397,"Li, Hongjie","read","ornare8084"
"398",398,398,"Li, Hui","write","facilisis9326"
"399",399,399,"Li, Xintong","write","cras2049"
"400",400,400,"Li, Yizeng","write","felis5349"
"401",401,401,"Li, Yuguo","read","et6970"
"402",402,402,"Li, Zizhang","write","ullamcorper3674"
"403",403,403,"Liang, Wu","write","integer3787"
"404",404,404,"Lima, Joao A.","read","aliquam9125"
"405",405,405,"Lin, Chun-Chieh","write","euismod9956"
"406",406,406,"Liu, Hsuan","read","penatibus5119"
"407",407,407,"Liu, Jie","write","ante2206"
"408",408,408,"Liu, Melody","read","aptent9775"
"409",409,409,"Liu, Pang-Wei","write","urna5456"
"410",410,410,"Liu, Qihao","read","dui7678"
"411",411,411,"Liu, Yixin","read","sem5220"
"412",412,412,"Livi, Kenneth J.T.","write","fusce7203"
"413",413,413,"Locke, Kim A.","read","aliquet7329"
"414",414,414,"Long, Andrew","read","dapibus7061"
"415",415,415,"Lonsdale, Mary C.","read","pretium1499"
"416",416,416,"Lorah, Michelle M.","read","senectus311"
"417",417,417,"Lowetz, Christopher","write","iaculis8675"
"418",418,418,"Lu, Chengchangfeng","write","fusce3108"
"419",419,419,"Lu, Hanzhang","write","fermentum9298"
"420",420,420,"Luo, Yue","write","justo5713"
"421",421,421,"Lurtz, Casey Marina","read","eu6231"
"422",422,422,"Luthra, Aman","read","nunc4396"
"423",423,423,"Ma, Zexu","read","platea4092"
"424",424,424,"MacDonald, Lauren","write","lacus2991"
"425",425,425,"Madan, Deepa","read","etiam9810"
"426",426,426,"Madhav, Manu S.","write","mi1979"
"427",427,427,"Magnuson, Thomas M.","read","molestie5684"
"428",428,428,"Mahanama, Sarith P.","write","facilisi8127"
"429",429,429,"Malecka-Grajek, Ewelina","write","ac8506"
"430",430,430,"Malinina, Alla","read","curabitur9805"
"431",431,431,"Malkin, Sairah Y.","read","ridiculus7937"
"432",432,432,"Mallalieu, Elizabeth C.","read","molestie6616"
"433",433,433,"Manohar, Swetha","read","turpis4033"
"434",434,434,"Marinho, Paula","write","duis2394"
"435",435,435,"Marley, Mark S.","read","aliquet3836"
"436",436,436,"Marlin-Bennett, Renée","write","diam3879"
"437",437,437,"Marra, Steven","write","per2067"
"438",438,438,"Marsh, Andrew","read","lobortis1017"
"439",439,439,"Marton, Tanya","read","vulputate3180"
"440",440,440,"Mathur, Deepti","write","cras6892"
"441",441,441,"Maxwell, R.M.","write","molestie978"
"442",442,442,"May, K. Patrick","read","duis6840"
"443",443,443,"Mayarambakam, Sasikumar","write","a8860"
"444",444,444,"Maïga, Abdoulaye","read","suscipit6829"
"445",445,445,"Małecka, Ewelina M.","read","fames846"
"446",446,446,"Mburu, Monicah M.","write","magnis9201"
"447",447,447,"McArthur, Benjamin","read","facilisis4455"
"448",448,448,"McArthur, Kristen","write","a159"
"449",449,449,"McCoy, Rajiv C","write","erat8039"
"450",450,450,"McDonnell, Rachael","write","sapien9223"
"451",451,451,"McGarity, Micajah Z.","write","natoque4537"
"452",452,452,"McGuiggan, Patricia","read","torquent4850"
"453",453,453,"McMeniman, Conor","read","et3885"
"454",454,454,"Mehoke, Thomas","write","proin8196"
"455",455,455,"Mejías, Rebeca","read","euismod8790"
"456",456,456,"Mekonnen, Yared","read","a5559"
"457",457,457,"Melvin, Sophia J.","read","id201"
"458",458,458,"Men, Silu","write","augue2344"
"459",459,459,"Meneveau, Charles","read","vestibulum4358"
"460",460,460,"Menuz, Karen","read","phasellus289"
"461",461,461,"Menzel, Molly E.","read","varius3085"
"462",462,462,"Merlis, Timothy M.","read","suscipit9032"
"463",463,463,"Meyers, Johan","write","auctor4334"
"464",464,464,"Michos, Erin D.","write","mollis5658"
"465",465,465,"Miller III, Edgar R.","write","porttitor385"
"466",466,466,"Miller, Jeremiah","read","felis3232"
"467",467,467,"Miller, Nathan P.","read","a9057"
"468",468,468,"Ming, Chen","write","leo7366"
"469",469,469,"Mishra, Sumita","read","tristique7724"
"470",470,470,"Mittelstadt, Jonah","write","donec2268"
"471",471,471,"Mladenova, Iliana E.","write","mauris2082"
"472",472,472,"Mleme, Tiope","read","eleifend7645"
"473",473,473,"Moats, Michelle","write","cum9483"
"474",474,474,"Mocko, David M.","write","phasellus5888"
"475",475,475,"Mohammed, Adbul M.","read","duis1996"
"476",476,476,"Moore, Joel","read","at7617"
"477",477,477,"Moran, Sarah E.","write","est4937"
"478",478,478,"Morgan, Stephen L.","read","volutpat6212"
"479",479,479,"Morley, Caroline V.","write","congue3798"
"480",480,480,"Morris, Paul","write","nam8738"
"481",481,481,"Morris, Shaina","write","nullam5464"
"482",482,482,"Moses, Julianne I.","read","porta8424"
"483",483,483,"Moss, Cynthia F","write","cum1824"
"484",484,484,"Mostafa, Heba H.","write","lobortis829"
"485",485,485,"Mould, Andrew","write","auctor2120"
"486",486,486,"Moulton, Lawrence H.","write","sagittis7616"
"487",487,487,"Moura, Matthew E.","read","vestibulum879"
"488",488,488,"Mu, Jiteng","read","aenean6835"
"489",489,489,"Mueller, Timothy","read","dictumst8660"
"490",490,490,"Mukherjee, Sudipta","read","magnis7761"
"491",491,491,"Mukhopadhyaya, Tushita","read","per4103"
"492",492,492,"Mukiibi, James","read","duis2639"
"493",493,493,"Mullany, Luke C.","read","feugiat1004"
"494",494,494,"Munos, Melinda","read","congue9637"
"495",495,495,"Munoz, Beatriz","write","tempus955"
"496",496,496,"Munthali, Spy","read","curae4441"
"497",497,497,"Murphy, Ryan","read","venenatis1343"
"498",498,498,"Murphy, Terence M.","write","odio8797"
"499",499,499,"Murugan, Arvind","read","id5844"
"500",500,500,"Muschelli, John","write","est9113"
"501",501,501,"Mwaikambo, Lisa","write","tempus2776"
