"","ds_id","title","url","description","pub_date","downloads","n_files","col_id","lic_id","sw_lic_id"
"11","doi:10.7281/T1/LJZQPI","Data association with the publication entitled: 'Demonstrating the Impact of POLST Forms on Hospital Care Requires Information not Contained in State Registries'","https://doi.org/10.7281/T1/LJZQPI","Files contain project data and statistical code in R associated with the related publication. Background: Physician Orders for Life-Sustaining Treatment (POLST) programs have expanded rapidly, but evaluating their impact on hospital care is challenging. Objectives: To demonstrate how careful study design can reveal POLST’s impact at hospital admission and why analyses of state registry data are unlikely to capture POLST’s effects. Design: Prospective cohort study Setting and Participants: Adult in-patients with Do Not Intubate and/or Do Not Resuscitate (DNR/I) orders in the electronic medical record at the time of discharge from Johns Hopkins Hospital over 18 months. For patients with unplanned readmissions within 30 days, records were reviewed to determine if a Maryland Medical Order for Life-Sustaining Treatment (MOLST) form was presented and for the time from readmission to a DNR/I order in the EMR. Analyses were stratified by whether patients could communicate or were accompanied by a proxy at readmission. Results: Among 1,507 patients with DNR/I orders at discharge, 124 (8%) had unplanned readmissions, 112 (90%) could communicate or were accompanied by a proxy at readmission, and 12 (10%) could not communicate and were unaccompanied. For patients who were unaccompanied and could not communicate, MOLST significantly decreased the median time from readmission to DNR/I order (1.2 vs 27.1 hours, P=.001), but this association was greatly attenuated among patients who could communicate or were accompanied by a proxy (16.4 vs 25.4 hours P=.10). Conclusion: Among patients who wanted to avoid intubation and/or CPR, MOLST forms were protective when the patient was unaccompanied by a healthcare proxy at admission and could not communicate. Fewer than 10% of patients met these criteria during unplanned readmissions, and state registry data does not allow this sub-population to be identified.",2019-06-21 13:53:21,14,2,105,1,2
"12","doi:10.7281/T1/4F90KQ","Data associated with publication ""Biologically inspired catheter for endovascular sensing and navigation""","https://doi.org/10.7281/T1/4F90KQ","Minimally invasive treatment of vascular disease demands dynamic navigation through complex blood vessel pathways and accurate placement of an interventional device, which has resulted in increased reliance on fluoroscopic guidance and commensurate radiation exposure to the patient and staff. Here we introduce a guidance system inspired by electric fish that incorporates measurements from a newly designed electrogenic sensory catheter with preoperative imaging to provide continuous feedback to guide vascular procedures without additional contrast injection, radiation, image registration, or external tracking. Electrodes near the catheter tip simultaneously create a weak electric field and measure the impedance, which changes with the internal geometry of the vessel as the catheter advances through the vasculature. The impedance time series is then mapped to a preoperative vessel model to determine the relative position of the catheter within the vessel tree. We present navigation in a synthetic vessel tree based on our mapping technique. Experiments in a porcine model demonstrated the sensor’s ability to detect cross-sectional area variation in vivo. These initial results demonstrate the capability and potential of this novel bioimpedance-based navigation technology as a non-fluoroscopic technique to augment existing imaging methods.",2020-04-09 12:26:47,157,4,1,2,2
"13","doi:10.7281/T1/4F90KQ","Data associated with publication ""Biologically inspired catheter for endovascular sensing and navigation""","https://doi.org/10.7281/T1/4F90KQ","Minimally invasive treatment of vascular disease demands dynamic navigation through complex blood vessel pathways and accurate placement of an interventional device, which has resulted in increased reliance on fluoroscopic guidance and commensurate radiation exposure to the patient and staff. Here we introduce a guidance system inspired by electric fish that incorporates measurements from a newly designed electrogenic sensory catheter with preoperative imaging to provide continuous feedback to guide vascular procedures without additional contrast injection, radiation, image registration, or external tracking. Electrodes near the catheter tip simultaneously create a weak electric field and measure the impedance, which changes with the internal geometry of the vessel as the catheter advances through the vasculature. The impedance time series is then mapped to a preoperative vessel model to determine the relative position of the catheter within the vessel tree. We present navigation in a synthetic vessel tree based on our mapping technique. Experiments in a porcine model demonstrated the sensor’s ability to detect cross-sectional area variation in vivo. These initial results demonstrate the capability and potential of this novel bioimpedance-based navigation technology as a non-fluoroscopic technique to augment existing imaging methods.",2020-04-09 12:26:47,157,4,2,2,2
"14","doi:10.7281/T1/4F90KQ","Data associated with publication ""Biologically inspired catheter for endovascular sensing and navigation""","https://doi.org/10.7281/T1/4F90KQ","Minimally invasive treatment of vascular disease demands dynamic navigation through complex blood vessel pathways and accurate placement of an interventional device, which has resulted in increased reliance on fluoroscopic guidance and commensurate radiation exposure to the patient and staff. Here we introduce a guidance system inspired by electric fish that incorporates measurements from a newly designed electrogenic sensory catheter with preoperative imaging to provide continuous feedback to guide vascular procedures without additional contrast injection, radiation, image registration, or external tracking. Electrodes near the catheter tip simultaneously create a weak electric field and measure the impedance, which changes with the internal geometry of the vessel as the catheter advances through the vasculature. The impedance time series is then mapped to a preoperative vessel model to determine the relative position of the catheter within the vessel tree. We present navigation in a synthetic vessel tree based on our mapping technique. Experiments in a porcine model demonstrated the sensor’s ability to detect cross-sectional area variation in vivo. These initial results demonstrate the capability and potential of this novel bioimpedance-based navigation technology as a non-fluoroscopic technique to augment existing imaging methods.",2020-04-09 12:26:47,157,4,3,2,2
"15","doi:10.7281/T1/4F90KQ","Data associated with publication ""Biologically inspired catheter for endovascular sensing and navigation""","https://doi.org/10.7281/T1/4F90KQ","Minimally invasive treatment of vascular disease demands dynamic navigation through complex blood vessel pathways and accurate placement of an interventional device, which has resulted in increased reliance on fluoroscopic guidance and commensurate radiation exposure to the patient and staff. Here we introduce a guidance system inspired by electric fish that incorporates measurements from a newly designed electrogenic sensory catheter with preoperative imaging to provide continuous feedback to guide vascular procedures without additional contrast injection, radiation, image registration, or external tracking. Electrodes near the catheter tip simultaneously create a weak electric field and measure the impedance, which changes with the internal geometry of the vessel as the catheter advances through the vasculature. The impedance time series is then mapped to a preoperative vessel model to determine the relative position of the catheter within the vessel tree. We present navigation in a synthetic vessel tree based on our mapping technique. Experiments in a porcine model demonstrated the sensor’s ability to detect cross-sectional area variation in vivo. These initial results demonstrate the capability and potential of this novel bioimpedance-based navigation technology as a non-fluoroscopic technique to augment existing imaging methods.",2020-04-09 12:26:47,157,4,4,2,2
"16","doi:10.7281/T1/4F90KQ","Data associated with publication ""Biologically inspired catheter for endovascular sensing and navigation""","https://doi.org/10.7281/T1/4F90KQ","Minimally invasive treatment of vascular disease demands dynamic navigation through complex blood vessel pathways and accurate placement of an interventional device, which has resulted in increased reliance on fluoroscopic guidance and commensurate radiation exposure to the patient and staff. Here we introduce a guidance system inspired by electric fish that incorporates measurements from a newly designed electrogenic sensory catheter with preoperative imaging to provide continuous feedback to guide vascular procedures without additional contrast injection, radiation, image registration, or external tracking. Electrodes near the catheter tip simultaneously create a weak electric field and measure the impedance, which changes with the internal geometry of the vessel as the catheter advances through the vasculature. The impedance time series is then mapped to a preoperative vessel model to determine the relative position of the catheter within the vessel tree. We present navigation in a synthetic vessel tree based on our mapping technique. Experiments in a porcine model demonstrated the sensor’s ability to detect cross-sectional area variation in vivo. These initial results demonstrate the capability and potential of this novel bioimpedance-based navigation technology as a non-fluoroscopic technique to augment existing imaging methods.",2020-04-09 12:26:47,157,4,5,2,2
"17","doi:10.7281/T1/4F90KQ","Data associated with publication ""Biologically inspired catheter for endovascular sensing and navigation""","https://doi.org/10.7281/T1/4F90KQ","Minimally invasive treatment of vascular disease demands dynamic navigation through complex blood vessel pathways and accurate placement of an interventional device, which has resulted in increased reliance on fluoroscopic guidance and commensurate radiation exposure to the patient and staff. Here we introduce a guidance system inspired by electric fish that incorporates measurements from a newly designed electrogenic sensory catheter with preoperative imaging to provide continuous feedback to guide vascular procedures without additional contrast injection, radiation, image registration, or external tracking. Electrodes near the catheter tip simultaneously create a weak electric field and measure the impedance, which changes with the internal geometry of the vessel as the catheter advances through the vasculature. The impedance time series is then mapped to a preoperative vessel model to determine the relative position of the catheter within the vessel tree. We present navigation in a synthetic vessel tree based on our mapping technique. Experiments in a porcine model demonstrated the sensor’s ability to detect cross-sectional area variation in vivo. These initial results demonstrate the capability and potential of this novel bioimpedance-based navigation technology as a non-fluoroscopic technique to augment existing imaging methods.",2020-04-09 12:26:47,157,4,6,2,2
"18","doi:10.7281/T1/4F90KQ","Data associated with publication ""Biologically inspired catheter for endovascular sensing and navigation""","https://doi.org/10.7281/T1/4F90KQ","Minimally invasive treatment of vascular disease demands dynamic navigation through complex blood vessel pathways and accurate placement of an interventional device, which has resulted in increased reliance on fluoroscopic guidance and commensurate radiation exposure to the patient and staff. Here we introduce a guidance system inspired by electric fish that incorporates measurements from a newly designed electrogenic sensory catheter with preoperative imaging to provide continuous feedback to guide vascular procedures without additional contrast injection, radiation, image registration, or external tracking. Electrodes near the catheter tip simultaneously create a weak electric field and measure the impedance, which changes with the internal geometry of the vessel as the catheter advances through the vasculature. The impedance time series is then mapped to a preoperative vessel model to determine the relative position of the catheter within the vessel tree. We present navigation in a synthetic vessel tree based on our mapping technique. Experiments in a porcine model demonstrated the sensor’s ability to detect cross-sectional area variation in vivo. These initial results demonstrate the capability and potential of this novel bioimpedance-based navigation technology as a non-fluoroscopic technique to augment existing imaging methods.",2020-04-09 12:26:47,157,4,7,2,2
"19","doi:10.7281/T1/4F90KQ","Data associated with publication ""Biologically inspired catheter for endovascular sensing and navigation""","https://doi.org/10.7281/T1/4F90KQ","Minimally invasive treatment of vascular disease demands dynamic navigation through complex blood vessel pathways and accurate placement of an interventional device, which has resulted in increased reliance on fluoroscopic guidance and commensurate radiation exposure to the patient and staff. Here we introduce a guidance system inspired by electric fish that incorporates measurements from a newly designed electrogenic sensory catheter with preoperative imaging to provide continuous feedback to guide vascular procedures without additional contrast injection, radiation, image registration, or external tracking. Electrodes near the catheter tip simultaneously create a weak electric field and measure the impedance, which changes with the internal geometry of the vessel as the catheter advances through the vasculature. The impedance time series is then mapped to a preoperative vessel model to determine the relative position of the catheter within the vessel tree. We present navigation in a synthetic vessel tree based on our mapping technique. Experiments in a porcine model demonstrated the sensor’s ability to detect cross-sectional area variation in vivo. These initial results demonstrate the capability and potential of this novel bioimpedance-based navigation technology as a non-fluoroscopic technique to augment existing imaging methods.",2020-04-09 12:26:47,157,4,8,2,2
"20","doi:10.7281/T1/4F90KQ","Data associated with publication ""Biologically inspired catheter for endovascular sensing and navigation""","https://doi.org/10.7281/T1/4F90KQ","Minimally invasive treatment of vascular disease demands dynamic navigation through complex blood vessel pathways and accurate placement of an interventional device, which has resulted in increased reliance on fluoroscopic guidance and commensurate radiation exposure to the patient and staff. Here we introduce a guidance system inspired by electric fish that incorporates measurements from a newly designed electrogenic sensory catheter with preoperative imaging to provide continuous feedback to guide vascular procedures without additional contrast injection, radiation, image registration, or external tracking. Electrodes near the catheter tip simultaneously create a weak electric field and measure the impedance, which changes with the internal geometry of the vessel as the catheter advances through the vasculature. The impedance time series is then mapped to a preoperative vessel model to determine the relative position of the catheter within the vessel tree. We present navigation in a synthetic vessel tree based on our mapping technique. Experiments in a porcine model demonstrated the sensor’s ability to detect cross-sectional area variation in vivo. These initial results demonstrate the capability and potential of this novel bioimpedance-based navigation technology as a non-fluoroscopic technique to augment existing imaging methods.",2020-04-09 12:26:47,157,4,9,2,2
"21","doi:10.7281/T1/4F90KQ","Data associated with publication ""Biologically inspired catheter for endovascular sensing and navigation""","https://doi.org/10.7281/T1/4F90KQ","Minimally invasive treatment of vascular disease demands dynamic navigation through complex blood vessel pathways and accurate placement of an interventional device, which has resulted in increased reliance on fluoroscopic guidance and commensurate radiation exposure to the patient and staff. Here we introduce a guidance system inspired by electric fish that incorporates measurements from a newly designed electrogenic sensory catheter with preoperative imaging to provide continuous feedback to guide vascular procedures without additional contrast injection, radiation, image registration, or external tracking. Electrodes near the catheter tip simultaneously create a weak electric field and measure the impedance, which changes with the internal geometry of the vessel as the catheter advances through the vasculature. The impedance time series is then mapped to a preoperative vessel model to determine the relative position of the catheter within the vessel tree. We present navigation in a synthetic vessel tree based on our mapping technique. Experiments in a porcine model demonstrated the sensor’s ability to detect cross-sectional area variation in vivo. These initial results demonstrate the capability and potential of this novel bioimpedance-based navigation technology as a non-fluoroscopic technique to augment existing imaging methods.",2020-04-09 12:26:47,157,4,10,2,2
"22","doi:10.7281/T1/4F90KQ","Data associated with publication ""Biologically inspired catheter for endovascular sensing and navigation""","https://doi.org/10.7281/T1/4F90KQ","Minimally invasive treatment of vascular disease demands dynamic navigation through complex blood vessel pathways and accurate placement of an interventional device, which has resulted in increased reliance on fluoroscopic guidance and commensurate radiation exposure to the patient and staff. Here we introduce a guidance system inspired by electric fish that incorporates measurements from a newly designed electrogenic sensory catheter with preoperative imaging to provide continuous feedback to guide vascular procedures without additional contrast injection, radiation, image registration, or external tracking. Electrodes near the catheter tip simultaneously create a weak electric field and measure the impedance, which changes with the internal geometry of the vessel as the catheter advances through the vasculature. The impedance time series is then mapped to a preoperative vessel model to determine the relative position of the catheter within the vessel tree. We present navigation in a synthetic vessel tree based on our mapping technique. Experiments in a porcine model demonstrated the sensor’s ability to detect cross-sectional area variation in vivo. These initial results demonstrate the capability and potential of this novel bioimpedance-based navigation technology as a non-fluoroscopic technique to augment existing imaging methods.",2020-04-09 12:26:47,157,4,11,2,2
"23","doi:10.7281/T1/4F90KQ","Data associated with publication ""Biologically inspired catheter for endovascular sensing and navigation""","https://doi.org/10.7281/T1/4F90KQ","Minimally invasive treatment of vascular disease demands dynamic navigation through complex blood vessel pathways and accurate placement of an interventional device, which has resulted in increased reliance on fluoroscopic guidance and commensurate radiation exposure to the patient and staff. Here we introduce a guidance system inspired by electric fish that incorporates measurements from a newly designed electrogenic sensory catheter with preoperative imaging to provide continuous feedback to guide vascular procedures without additional contrast injection, radiation, image registration, or external tracking. Electrodes near the catheter tip simultaneously create a weak electric field and measure the impedance, which changes with the internal geometry of the vessel as the catheter advances through the vasculature. The impedance time series is then mapped to a preoperative vessel model to determine the relative position of the catheter within the vessel tree. We present navigation in a synthetic vessel tree based on our mapping technique. Experiments in a porcine model demonstrated the sensor’s ability to detect cross-sectional area variation in vivo. These initial results demonstrate the capability and potential of this novel bioimpedance-based navigation technology as a non-fluoroscopic technique to augment existing imaging methods.",2020-04-09 12:26:47,157,4,12,2,2
"24","doi:10.7281/T1/87PH8T","Data and software associated with the publication “De novo learning versus adaptation of continuous control in a manual tracking task”","https://doi.org/10.7281/T1/87PH8T","This collection contains the raw data and analysis code to reproduce the figures in the above publication. We sought to test whether human participants were capable of building controllers de novo to counter either a rotation or a mirror-reversal of visual feedback. To do so, we trained participants to counter these perturbations in a point-to-point reaching task and assessed their control capabilities in a sum-of-sinusoids tracking task. We analyzed their reaching trajectories using a frequency-domain system identification approach. The data were collected in the BLAM Lab at Johns Hopkins University. A README.md file is included in every .zip file with instructions on how to run the analyses. Each .zip file can be run independently of the others.",2021-06-30 20:25:47,86,4,115,NA,2
"25","doi:10.7281/T1/87PH8T","Data and software associated with the publication “De novo learning versus adaptation of continuous control in a manual tracking task”","https://doi.org/10.7281/T1/87PH8T","This collection contains the raw data and analysis code to reproduce the figures in the above publication. We sought to test whether human participants were capable of building controllers de novo to counter either a rotation or a mirror-reversal of visual feedback. To do so, we trained participants to counter these perturbations in a point-to-point reaching task and assessed their control capabilities in a sum-of-sinusoids tracking task. We analyzed their reaching trajectories using a frequency-domain system identification approach. The data were collected in the BLAM Lab at Johns Hopkins University. A README.md file is included in every .zip file with instructions on how to run the analyses. Each .zip file can be run independently of the others.",2021-06-30 20:25:47,86,4,116,NA,2
"26","doi:10.7281/T1/87PH8T","Data and software associated with the publication “De novo learning versus adaptation of continuous control in a manual tracking task”","https://doi.org/10.7281/T1/87PH8T","This collection contains the raw data and analysis code to reproduce the figures in the above publication. We sought to test whether human participants were capable of building controllers de novo to counter either a rotation or a mirror-reversal of visual feedback. To do so, we trained participants to counter these perturbations in a point-to-point reaching task and assessed their control capabilities in a sum-of-sinusoids tracking task. We analyzed their reaching trajectories using a frequency-domain system identification approach. The data were collected in the BLAM Lab at Johns Hopkins University. A README.md file is included in every .zip file with instructions on how to run the analyses. Each .zip file can be run independently of the others.",2021-06-30 20:25:47,86,4,117,NA,2
"27","doi:10.7281/T1/EP0W7Y","Dataset: Audio-visual representations of object drops","https://doi.org/10.7281/T1/EP0W7Y","As robots perform manipulation tasks and interact with objects, it is probable that they accidentally drop objects that subsequently bounce out of their visual fields (e.g., due to an inadequate grasp of an unfamiliar object). To enable robots to recover from such errors, we draw upon the concept of object permanence—objects remain in existence even when they are not being sensed (e.g., seen) directly. This dataset was created to address the above challenge. The data was collected by having a Kinova Gen3 Robot Arm repeatedly pick up a wooden cube (3cm x 3cm x 3cm) and release the cube 0.3 meters above a table surface. A 7-channel microphone array was used to record the impact sound from when the robot gripper opened to drop the cube. A camera mounted on the robot’s wrist observed the beginning of the cube’s trajectory before the cube bounced out of view, and a ceiling camera recorded the rest of the trajectory. Audio recordings were saved as WAV files, and the cube’s trajectory was saved as NumPy arrays, with two versions: the partial trajectory observed from the robot wrist camera and the complete trajectory obtained by merging two partial trajectories.",2020-10-28 17:40:02,40,4,NA,1,2
"28","doi:10.7281/T1/VSW3JU","Data and code associated with the publication: Characterization of geographic mobility among participants in facility- and community-based tuberculosis case finding in urban Uganda","https://doi.org/10.7281/T1/VSW3JU","This dataset is an anonymized subset of the data collected by the STOMP-TB study (A Comprehensive Snapshot of Tuberculosis Transmission in an Urban Ugandan Community). The dataset includes records from: 1. patients who were diagnosed with pulmonary TB through routine care at one of four health facilities in Kampala, Uganda; 2. control patients who underwent TB evaluation with a negative result at the same facilities; 3. patients who were diagnosed with TB during a community-based active case finding campaign; and 4. control individuals who tested negative for TB during a community-based active case finding campaign. The included variables were used for analysis of geographic mobility and its association with TB disease in the publication “Characterization of geographic mobility among participants in facility- and community-based tuberculosis case finding in urban Uganda” by KO Robsky et al. (PLOS One, published May 14, 2021).",2021-05-26 20:32:48,87,4,125,NA,2
"29","doi:10.7281/T1/VSW3JU","Data and code associated with the publication: Characterization of geographic mobility among participants in facility- and community-based tuberculosis case finding in urban Uganda","https://doi.org/10.7281/T1/VSW3JU","This dataset is an anonymized subset of the data collected by the STOMP-TB study (A Comprehensive Snapshot of Tuberculosis Transmission in an Urban Ugandan Community). The dataset includes records from: 1. patients who were diagnosed with pulmonary TB through routine care at one of four health facilities in Kampala, Uganda; 2. control patients who underwent TB evaluation with a negative result at the same facilities; 3. patients who were diagnosed with TB during a community-based active case finding campaign; and 4. control individuals who tested negative for TB during a community-based active case finding campaign. The included variables were used for analysis of geographic mobility and its association with TB disease in the publication “Characterization of geographic mobility among participants in facility- and community-based tuberculosis case finding in urban Uganda” by KO Robsky et al. (PLOS One, published May 14, 2021).",2021-05-26 20:32:48,87,4,126,NA,2
"30","doi:10.7281/T1/EHSEV2","Data associated with the publication: Sedimentary pyrite formation in a seasonally oxygen-stressed estuary: potential imprints of microbial ecology and position-specific isotope fractionation","https://doi.org/10.7281/T1/EHSEV2","This study focuses on geochemical analyses of shallow sediments from two sites in Chesapeake Bay. We used these analyses to study the effects of seasonal oxygen decline and biological turnover on pyrite burial rates and pyrite sulfur isotope compositions. Pyrite burial in marine and estuarine sediments is a key process that impacts oxygen levels in the ocean-atmosphere system over geological timescales. Pyrite’s sulfur isotope composition can also be used to study ancient environmental conditions. We found that at both studied sites, pyrite primarily forms in the summer and dissolves in the winter. The more frequently ventilated site had higher pyrite concentrations because of higher rates of formation in the summer, which may be influenced by sulfur oxidizing microbial communities. Despite differences in rates of pyrite formation between sites, sulfur isotope ratios (34S/32S) of pyrite are similar between the sites and are lower than the 34S/32S ratios of coexisting pyrite precursors. This offset between pyrite sulfur isotopes and pyrite precursors may be due to position-specific isotope effects. Here, we include the following data that support these results: 1) Solid phase sulfur and carbon isotope geochemistry for sediment samples from Chesapeake Bay Sites CB4.3C and CB4.3W, 2) Radiogenic isotope data (Pb-210, Ra-226, Cs-137, Be-7) for sediment samples from Chesapeake Bay Sites CB4.3C and CB4.3W, 3) Matlab code for the position-specific isotope effect model.",2023-04-03 14:00:46,9,4,161,1,2
"31","doi:10.7281/T1/EHSEV2","Data associated with the publication: Sedimentary pyrite formation in a seasonally oxygen-stressed estuary: potential imprints of microbial ecology and position-specific isotope fractionation","https://doi.org/10.7281/T1/EHSEV2","This study focuses on geochemical analyses of shallow sediments from two sites in Chesapeake Bay. We used these analyses to study the effects of seasonal oxygen decline and biological turnover on pyrite burial rates and pyrite sulfur isotope compositions. Pyrite burial in marine and estuarine sediments is a key process that impacts oxygen levels in the ocean-atmosphere system over geological timescales. Pyrite’s sulfur isotope composition can also be used to study ancient environmental conditions. We found that at both studied sites, pyrite primarily forms in the summer and dissolves in the winter. The more frequently ventilated site had higher pyrite concentrations because of higher rates of formation in the summer, which may be influenced by sulfur oxidizing microbial communities. Despite differences in rates of pyrite formation between sites, sulfur isotope ratios (34S/32S) of pyrite are similar between the sites and are lower than the 34S/32S ratios of coexisting pyrite precursors. This offset between pyrite sulfur isotopes and pyrite precursors may be due to position-specific isotope effects. Here, we include the following data that support these results: 1) Solid phase sulfur and carbon isotope geochemistry for sediment samples from Chesapeake Bay Sites CB4.3C and CB4.3W, 2) Radiogenic isotope data (Pb-210, Ra-226, Cs-137, Be-7) for sediment samples from Chesapeake Bay Sites CB4.3C and CB4.3W, 3) Matlab code for the position-specific isotope effect model.",2023-04-03 14:00:46,9,4,162,1,2
